timestamp,best_bid,best_ask,mid,spread,inventory,cash,mtm_equity
2026-06-08 23:45:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-08 23:50:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-08 23:55:00+00:00,0.35,0.39,0.37,0.040000000000000036,-48.458332,15.849999599999997,-2.0795832400000016
2026-06-09 00:00:00+00:00,0.35,0.39,0.37,0.040000000000000036,-48.458332,15.849999599999997,-2.0795832400000016
2026-06-09 00:05:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 00:10:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 00:15:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 00:20:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 00:25:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 00:30:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 00:35:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 00:40:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 00:45:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 00:50:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 00:55:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 01:00:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 01:05:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 01:10:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 01:15:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 01:20:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 01:25:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 01:30:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 01:35:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 01:40:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 01:45:00+00:00,0.35,0.39,0.37,0.040000000000000036,-48.458332,15.849999599999997,-2.0795832400000016
2026-06-09 01:50:00+00:00,0.35,0.37,0.36,0.020000000000000018,-48.458332,15.849999599999997,-1.594999920000003
2026-06-09 01:55:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 02:00:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 02:05:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 02:10:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 02:15:00+00:00,0.36,0.39,0.375,0.030000000000000027,-48.458332,15.849999599999997,-2.3218749000000045
2026-06-09 02:20:00+00:00,0.36,0.39,0.375,0.030000000000000027,-48.458332,15.849999599999997,-2.3218749000000045
2026-06-09 02:25:00+00:00,0.35,0.39,0.37,0.040000000000000036,-48.458332,15.849999599999997,-2.0795832400000016
2026-06-09 02:30:00+00:00,0.35,0.39,0.37,0.040000000000000036,-48.458332,15.849999599999997,-2.0795832400000016
2026-06-09 02:35:00+00:00,0.35,0.38,0.365,0.030000000000000027,-48.458332,15.849999599999997,-1.8372915800000023
2026-06-09 02:40:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 02:45:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 02:50:00+00:00,0.31,0.35,0.32999999999999996,0.03999999999999998,-48.458332,15.849999599999997,-0.14124996000000145
2026-06-09 02:55:00+00:00,0.31,0.34,0.325,0.030000000000000027,-48.458332,15.849999599999997,0.10104169999999613
2026-06-09 03:00:00+00:00,0.31,0.35,0.32999999999999996,0.03999999999999998,-48.458332,15.849999599999997,-0.14124996000000145
2026-06-09 03:05:00+00:00,0.31,0.35,0.32999999999999996,0.03999999999999998,-48.458332,15.849999599999997,-0.14124996000000145
2026-06-09 03:10:00+00:00,0.32,0.35,0.33499999999999996,0.02999999999999997,-48.458332,15.849999599999997,-0.3835416200000026
2026-06-09 03:15:00+00:00,0.32,0.35,0.33499999999999996,0.02999999999999997,-48.458332,15.849999599999997,-0.3835416200000026
2026-06-09 03:20:00+00:00,0.33,0.36,0.345,0.02999999999999997,-48.458332,15.849999599999997,-0.8681249400000013
2026-06-09 03:25:00+00:00,0.32,0.35,0.33499999999999996,0.02999999999999997,-48.458332,15.849999599999997,-0.3835416200000026
2026-06-09 03:30:00+00:00,0.31,0.34,0.325,0.030000000000000027,-48.458332,15.849999599999997,0.10104169999999613
2026-06-09 03:35:00+00:00,0.31,0.34,0.325,0.030000000000000027,-48.458332,15.849999599999997,0.10104169999999613
2026-06-09 03:40:00+00:00,0.33,0.36,0.345,0.02999999999999997,-48.458332,15.849999599999997,-0.8681249400000013
2026-06-09 03:45:00+00:00,0.33,0.35,0.33999999999999997,0.019999999999999962,-48.458332,15.849999599999997,-0.6258332800000019
2026-06-09 03:50:00+00:00,0.33,0.36,0.345,0.02999999999999997,-48.458332,15.849999599999997,-0.8681249400000013
2026-06-09 03:55:00+00:00,0.33,0.36,0.345,0.02999999999999997,-48.458332,15.849999599999997,-0.8681249400000013
2026-06-09 04:00:00+00:00,0.33,0.36,0.345,0.02999999999999997,-48.458332,15.849999599999997,-0.8681249400000013
2026-06-09 04:05:00+00:00,0.33,0.35,0.33999999999999997,0.019999999999999962,-48.458332,15.849999599999997,-0.6258332800000019
2026-06-09 04:10:00+00:00,0.34,0.35,0.345,0.009999999999999953,-48.458332,15.849999599999997,-0.8681249400000013
2026-06-09 04:15:00+00:00,0.34,0.36,0.35,0.019999999999999962,-48.458332,15.849999599999997,-1.1104166000000006
2026-06-09 04:20:00+00:00,0.34,0.36,0.35,0.019999999999999962,-48.458332,15.849999599999997,-1.1104166000000006
2026-06-09 04:25:00+00:00,0.34,0.36,0.35,0.019999999999999962,-48.458332,15.849999599999997,-1.1104166000000006
2026-06-09 04:30:00+00:00,0.34,0.36,0.35,0.019999999999999962,-48.458332,15.849999599999997,-1.1104166000000006
2026-06-09 04:35:00+00:00,0.34,0.36,0.35,0.019999999999999962,-48.458332,15.849999599999997,-1.1104166000000006
2026-06-09 04:40:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 04:45:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 04:50:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 04:55:00+00:00,0.35,0.36,0.355,0.010000000000000009,-48.458332,15.849999599999997,-1.3527082600000035
2026-06-09 05:00:00+00:00,0.35,0.36,0.355,0.010000000000000009,-51.319441999999995,16.879999199999997,-1.3384027100000004
2026-06-09 05:05:00+00:00,0.35,0.36,0.355,0.010000000000000009,-51.319441999999995,16.879999199999997,-1.3384027100000004
2026-06-09 05:10:00+00:00,0.35,0.36,0.355,0.010000000000000009,-51.319441999999995,16.879999199999997,-1.3384027100000004
2026-06-09 05:15:00+00:00,0.35,0.36,0.355,0.010000000000000009,-51.319441999999995,16.879999199999997,-1.3384027100000004
2026-06-09 05:20:00+00:00,0.35,0.36,0.355,0.010000000000000009,-51.319441999999995,16.879999199999997,-1.3384027100000004
2026-06-09 05:25:00+00:00,0.35,0.36,0.355,0.010000000000000009,-56.319441999999995,18.679999199999997,-1.3134027099999983
2026-06-09 05:30:00+00:00,0.35,0.36,0.355,0.010000000000000009,-56.319441999999995,18.679999199999997,-1.3134027099999983
2026-06-09 05:35:00+00:00,0.35,0.36,0.355,0.010000000000000009,-56.319441999999995,18.679999199999997,-1.3134027099999983
2026-06-09 05:40:00+00:00,0.35,0.36,0.355,0.010000000000000009,-56.319441999999995,18.679999199999997,-1.3134027099999983
2026-06-09 05:45:00+00:00,0.35,0.36,0.355,0.010000000000000009,-56.319441999999995,18.679999199999997,-1.3134027099999983
2026-06-09 05:50:00+00:00,0.35,0.36,0.355,0.010000000000000009,-56.319441999999995,18.679999199999997,-1.3134027099999983
2026-06-09 05:55:00+00:00,0.33,0.36,0.345,0.02999999999999997,-56.319441999999995,18.679999199999997,-0.7502082899999998
2026-06-09 06:00:00+00:00,0.33,0.35,0.33999999999999997,0.019999999999999962,-56.319441999999995,18.679999199999997,-0.46861107999999874
2026-06-09 06:05:00+00:00,0.35,0.38,0.365,0.030000000000000027,-56.319441999999995,18.679999199999997,-1.8765971300000004
2026-06-09 06:10:00+00:00,0.34,0.38,0.36,0.03999999999999998,-66.951019,22.719998459999996,-1.3823683800000026
2026-06-09 06:15:00+00:00,0.35,0.38,0.365,0.030000000000000027,-75.95864900000001,26.052821559999995,-1.6720853250000083
2026-06-09 06:20:00+00:00,0.36,0.38,0.37,0.020000000000000018,-75.95864900000001,26.052821559999995,-2.0518785700000066
2026-06-09 06:25:00+00:00,0.36,0.38,0.37,0.020000000000000018,-75.95864900000001,26.052821559999995,-2.0518785700000066
2026-06-09 06:30:00+00:00,0.36,0.38,0.37,0.020000000000000018,-75.95864900000001,26.052821559999995,-2.0518785700000066
2026-06-09 06:35:00+00:00,0.33,0.36,0.345,0.02999999999999997,-75.95864900000001,26.052821559999995,-0.15291234500000783
2026-06-09 06:40:00+00:00,0.32,0.37,0.345,0.04999999999999999,-75.95864900000001,26.052821559999995,-0.15291234500000783
2026-06-09 06:45:00+00:00,0.34,0.38,0.36,0.03999999999999998,-78.73642500000001,27.052820919999995,-1.2922920800000064
2026-06-09 06:50:00+00:00,0.34,0.38,0.36,0.03999999999999998,-78.73642500000001,27.052820919999995,-1.2922920800000064
2026-06-09 06:55:00+00:00,0.34,0.37,0.355,0.02999999999999997,-88.73642500000001,30.752820919999994,-0.7486099550000098
2026-06-09 07:00:00+00:00,0.35,0.38,0.365,0.030000000000000027,-88.73642500000001,30.752820919999994,-1.6359742050000072
2026-06-09 07:05:00+00:00,0.35,0.38,0.365,0.030000000000000027,-88.73642500000001,30.752820919999994,-1.6359742050000072
2026-06-09 07:10:00+00:00,0.35,0.38,0.365,0.030000000000000027,-79.73642500000001,27.602820919999996,-1.5009742050000092
2026-06-09 07:15:00+00:00,0.32,0.37,0.345,0.04999999999999999,-79.73642500000001,27.602820919999996,0.093754294999993
2026-06-09 07:20:00+00:00,0.32,0.37,0.345,0.04999999999999999,-79.73642500000001,27.602820919999996,0.093754294999993
2026-06-09 07:25:00+00:00,0.35,0.38,0.365,0.030000000000000027,-79.73642500000001,27.602820919999996,-1.5009742050000092
2026-06-09 07:30:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 07:35:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 07:40:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 07:45:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 07:50:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 07:55:00+00:00,0.37,0.39,0.38,0.020000000000000018,-89.73642500000001,31.502820919999998,-2.597020580000006
2026-06-09 08:00:00+00:00,0.37,0.39,0.38,0.020000000000000018,-89.73642500000001,31.502820919999998,-2.597020580000006
2026-06-09 08:05:00+00:00,0.37,0.39,0.38,0.020000000000000018,-89.73642500000001,31.502820919999998,-2.597020580000006
2026-06-09 08:10:00+00:00,0.35,0.38,0.365,0.030000000000000027,-89.73642500000001,31.502820919999998,-1.2509742050000057
2026-06-09 08:15:00+00:00,0.35,0.38,0.365,0.030000000000000027,-89.73642500000001,31.502820919999998,-1.2509742050000057
2026-06-09 08:20:00+00:00,0.35,0.38,0.365,0.030000000000000027,-89.73642500000001,31.502820919999998,-1.2509742050000057
2026-06-09 08:25:00+00:00,0.35,0.38,0.365,0.030000000000000027,-89.73642500000001,31.502820919999998,-1.2509742050000057
2026-06-09 08:30:00+00:00,0.34,0.38,0.36,0.03999999999999998,-89.73642500000001,31.502820919999998,-0.802292080000008
2026-06-09 08:35:00+00:00,0.34,0.38,0.36,0.03999999999999998,-89.73642500000001,31.502820919999998,-0.802292080000008
2026-06-09 08:40:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 08:45:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 08:50:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 08:55:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:00:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:05:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:10:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:15:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:20:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:25:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:30:00+00:00,0.36,0.39,0.375,0.030000000000000027,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:35:00+00:00,0.37,0.38,0.375,0.010000000000000009,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:40:00+00:00,0.37,0.38,0.375,0.010000000000000009,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:45:00+00:00,0.37,0.38,0.375,0.010000000000000009,-89.73642500000001,31.502820919999998,-2.148338455000008
2026-06-09 09:50:00+00:00,0.35,0.38,0.365,0.030000000000000027,-100.0,35.42666781999999,-1.0733321800000084
2026-06-09 09:55:00+00:00,0.35,0.38,0.365,0.030000000000000027,-100.0,35.42666781999999,-1.0733321800000084
2026-06-09 10:00:00+00:00,0.35,0.39,0.37,0.040000000000000036,-100.0,35.42666781999999,-1.5733321800000084
2026-06-09 10:05:00+00:00,0.36,0.39,0.375,0.030000000000000027,-100.0,35.42666781999999,-2.0733321800000084
2026-06-09 10:10:00+00:00,0.35,0.38,0.365,0.030000000000000027,-100.0,35.42666781999999,-1.0733321800000084
2026-06-09 10:15:00+00:00,0.35,0.38,0.365,0.030000000000000027,-100.0,35.42666781999999,-1.0733321800000084
2026-06-09 10:20:00+00:00,0.36,0.39,0.375,0.030000000000000027,-100.0,35.42666781999999,-2.0733321800000084
2026-06-09 10:25:00+00:00,0.34,0.39,0.365,0.04999999999999999,-100.0,35.42666781999999,-1.0733321800000084
2026-06-09 10:30:00+00:00,0.35,0.39,0.37,0.040000000000000036,-100.0,35.42666781999999,-1.5733321800000084
2026-06-09 10:35:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 10:40:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 10:45:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 10:50:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 10:55:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 11:00:00+00:00,0.37,0.39,0.38,0.020000000000000018,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 11:05:00+00:00,0.38,0.41,0.395,0.02999999999999997,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 11:10:00+00:00,0.38,0.41,0.395,0.02999999999999997,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 11:15:00+00:00,0.38,0.41,0.395,0.02999999999999997,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 11:20:00+00:00,0.38,0.42,0.4,0.03999999999999998,-100.0,35.42666781999999,-4.573332180000008
2026-06-09 11:25:00+00:00,0.39,0.42,0.405,0.02999999999999997,-100.0,35.42666781999999,-5.073332180000008
2026-06-09 11:30:00+00:00,0.39,0.42,0.405,0.02999999999999997,-100.0,35.42666781999999,-5.073332180000008
2026-06-09 11:35:00+00:00,0.39,0.41,0.4,0.019999999999999962,-100.0,35.42666781999999,-4.573332180000008
2026-06-09 11:40:00+00:00,0.37,0.42,0.395,0.04999999999999999,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 11:45:00+00:00,0.38,0.41,0.395,0.02999999999999997,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 11:50:00+00:00,0.36,0.4,0.38,0.040000000000000036,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 11:55:00+00:00,0.4,0.42,0.41000000000000003,0.019999999999999962,-100.0,35.42666781999999,-5.573332180000008
2026-06-09 12:00:00+00:00,0.39,0.42,0.405,0.02999999999999997,-100.0,35.42666781999999,-5.073332180000008
2026-06-09 12:05:00+00:00,0.37,0.42,0.395,0.04999999999999999,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 12:10:00+00:00,0.38,0.42,0.4,0.03999999999999998,-100.0,35.42666781999999,-4.573332180000008
2026-06-09 12:15:00+00:00,0.38,0.42,0.4,0.03999999999999998,-100.0,35.42666781999999,-4.573332180000008
2026-06-09 12:20:00+00:00,0.37,0.42,0.395,0.04999999999999999,-100.0,35.42666781999999,-4.073332180000008
2026-06-09 12:25:00+00:00,0.39,0.42,0.405,0.02999999999999997,-100.0,35.42666781999999,-5.073332180000008
2026-06-09 12:30:00+00:00,0.39,0.42,0.405,0.02999999999999997,-100.0,35.42666781999999,-5.073332180000008
2026-06-09 12:35:00+00:00,0.38,0.4,0.39,0.020000000000000018,-100.0,35.42666781999999,-3.5733321800000084
2026-06-09 12:40:00+00:00,0.38,0.4,0.39,0.020000000000000018,-100.0,35.42666781999999,-3.5733321800000084
2026-06-09 12:45:00+00:00,0.37,0.4,0.385,0.030000000000000027,-100.0,35.42666781999999,-3.0733321800000084
2026-06-09 12:50:00+00:00,0.38,0.4,0.39,0.020000000000000018,-100.0,35.42666781999999,-3.5733321800000084
2026-06-09 12:55:00+00:00,0.37,0.4,0.385,0.030000000000000027,-100.0,35.42666781999999,-3.0733321800000084
2026-06-09 13:00:00+00:00,0.37,0.4,0.385,0.030000000000000027,-100.0,35.42666781999999,-3.0733321800000084
2026-06-09 13:05:00+00:00,0.36,0.4,0.38,0.040000000000000036,-100.0,35.42666781999999,-2.5733321800000084
2026-06-09 13:10:00+00:00,0.37,0.4,0.385,0.030000000000000027,-100.0,35.42666781999999,-3.0733321800000084
2026-06-09 13:15:00+00:00,0.37,0.4,0.385,0.030000000000000027,-100.0,35.42666781999999,-3.0733321800000084
2026-06-09 13:20:00+00:00,0.4,0.43,0.41500000000000004,0.02999999999999997,-100.0,35.42666781999999,-6.073332180000008
2026-06-09 13:25:00+00:00,0.39,0.43,0.41000000000000003,0.03999999999999998,-100.0,35.42666781999999,-5.573332180000008
2026-06-09 13:30:00+00:00,0.46,0.48,0.47,0.019999999999999962,-100.0,35.42666781999999,-11.573332180000008
2026-06-09 13:35:00+00:00,0.47,0.48,0.475,0.010000000000000009,-82.48,27.19226781999999,-11.985732180000007
2026-06-09 13:40:00+00:00,0.43,0.46,0.445,0.030000000000000027,-69.01,20.861367819999995,-9.84808218000001
2026-06-09 13:45:00+00:00,0.47,0.48,0.475,0.010000000000000009,-79.01,25.461367819999996,-12.068382180000004
2026-06-09 13:50:00+00:00,0.47,0.5,0.485,0.030000000000000027,-79.01,25.461367819999996,-12.858482180000006
2026-06-09 13:55:00+00:00,0.46,0.49,0.475,0.02999999999999997,-78.01,24.981367819999996,-12.073382180000003
2026-06-09 14:00:00+00:00,0.46,0.48,0.47,0.019999999999999962,-78.01,24.981367819999996,-11.683332180000008
2026-06-09 14:05:00+00:00,0.45,0.48,0.46499999999999997,0.02999999999999997,-78.01,24.981367819999996,-11.293282180000006
2026-06-09 14:10:00+00:00,0.44,0.46,0.45,0.020000000000000018,-78.01,24.981367819999996,-10.123132180000006
2026-06-09 14:15:00+00:00,0.43,0.47,0.44999999999999996,0.03999999999999998,-78.01,24.981367819999996,-10.123132180000006
2026-06-09 14:20:00+00:00,0.44,0.47,0.45499999999999996,0.02999999999999997,-78.01,24.981367819999996,-10.513182180000001
2026-06-09 14:25:00+00:00,0.42,0.47,0.44499999999999995,0.04999999999999999,-83.72,27.607967819999995,-9.64743218
2026-06-09 14:30:00+00:00,0.43,0.47,0.44999999999999996,0.03999999999999998,-83.72,27.607967819999995,-10.066032179999997
2026-06-09 14:35:00+00:00,0.43,0.44,0.435,0.010000000000000009,-83.72,27.607967819999995,-8.810232180000003
2026-06-09 14:40:00+00:00,0.43,0.44,0.435,0.010000000000000009,-83.72,27.607967819999995,-8.810232180000003
2026-06-09 14:45:00+00:00,0.43,0.44,0.435,0.010000000000000009,-83.72,27.607967819999995,-8.810232180000003
2026-06-09 14:50:00+00:00,0.43,0.44,0.435,0.010000000000000009,-83.72,27.607967819999995,-8.810232180000003
2026-06-09 14:55:00+00:00,0.43,0.44,0.435,0.010000000000000009,-83.72,27.607967819999995,-8.810232180000003
2026-06-09 15:00:00+00:00,0.43,0.44,0.435,0.010000000000000009,-83.72,27.607967819999995,-8.810232180000003
2026-06-09 15:05:00+00:00,0.42,0.44,0.43,0.020000000000000018,-83.72,27.607967819999995,-8.391632180000006
2026-06-09 15:10:00+00:00,0.43,0.45,0.44,0.020000000000000018,-93.72,32.00796782,-9.228832180000005
2026-06-09 15:15:00+00:00,0.43,0.45,0.44,0.020000000000000018,-93.72,32.00796782,-9.228832180000005
2026-06-09 15:20:00+00:00,0.43,0.44,0.435,0.010000000000000009,-93.72,32.00796782,-8.760232180000003
2026-06-09 15:25:00+00:00,0.43,0.44,0.435,0.010000000000000009,-93.72,32.00796782,-8.760232180000003
2026-06-09 15:30:00+00:00,0.43,0.45,0.44,0.020000000000000018,-100.0,34.771167819999995,-9.228832180000005
2026-06-09 15:35:00+00:00,0.45,0.47,0.45999999999999996,0.019999999999999962,-100.0,34.771167819999995,-11.228832180000005
2026-06-09 15:40:00+00:00,0.45,0.46,0.455,0.010000000000000009,-94.37,32.23766782,-10.700682180000008
2026-06-09 15:45:00+00:00,0.45,0.46,0.455,0.010000000000000009,-94.37,32.23766782,-10.700682180000008
2026-06-09 15:50:00+00:00,0.45,0.46,0.455,0.010000000000000009,-94.37,32.23766782,-10.700682180000008
2026-06-09 15:55:00+00:00,0.45,0.46,0.455,0.010000000000000009,-94.37,32.23766782,-10.700682180000008
2026-06-09 16:00:00+00:00,0.44,0.46,0.45,0.020000000000000018,-99.80000000000001,34.73546782,-10.174532180000007
2026-06-09 16:05:00+00:00,0.43,0.45,0.44,0.020000000000000018,-99.80000000000001,34.73546782,-9.17653218000001
2026-06-09 16:10:00+00:00,0.44,0.45,0.445,0.010000000000000009,-99.80000000000001,34.73546782,-9.675532180000012
2026-06-09 16:15:00+00:00,0.44,0.45,0.445,0.010000000000000009,-99.80000000000001,34.73546782,-9.675532180000012
2026-06-09 16:20:00+00:00,0.43,0.45,0.44,0.020000000000000018,-100.0,34.82546781999999,-9.174532180000007
2026-06-09 16:25:00+00:00,0.43,0.45,0.44,0.020000000000000018,-100.0,34.82546781999999,-9.174532180000007
2026-06-09 16:30:00+00:00,0.43,0.44,0.435,0.010000000000000009,-100.0,34.82546781999999,-8.674532180000007
2026-06-09 16:35:00+00:00,0.47,0.5,0.485,0.030000000000000027,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 16:40:00+00:00,0.47,0.5,0.485,0.030000000000000027,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 16:45:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 16:50:00+00:00,0.47,0.5,0.485,0.030000000000000027,-100.0,34.82546781999999,-13.674532180000007
2026-06-09 16:55:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:00:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:05:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:10:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:15:00+00:00,0.46,0.49,0.475,0.02999999999999997,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:20:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:25:00+00:00,0.46,0.48,0.47,0.019999999999999962,-100.0,34.82546781999999,-12.174532180000007
2026-06-09 17:30:00+00:00,0.46,0.48,0.47,0.019999999999999962,-100.0,34.82546781999999,-12.174532180000007
2026-06-09 17:35:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:40:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:45:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:50:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 17:55:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:00:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:05:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:10:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:15:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
2026-06-09 18:20:00+00:00,0.47,0.48,0.475,0.010000000000000009,-100.0,34.82546781999999,-12.674532180000007
