timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-10T05:33:23.249000Z,maker_bbo,maker_trade_print,SELL,6.969699999999989,0.85,0.85,11.7647,BUY,-100.0,42.03352846000001,0x078213ac93da85667b0cc488adfb1eadbe1a32dcb42b08f96a0165870e993ef5
2026-06-10T05:40:14.875000Z,maker_bbo,maker_trade_print,BUY,10.0,0.81,0.81,29.59,SELL,-90.0,33.933528460000005,0x9484ed467405d77f9ef8885284644b231b0e8caf51210ad5165d4d5ebecdeaa9
2026-06-10T05:40:15.891000Z,maker_bbo,maker_trade_print,BUY,7.0,0.81,0.81,7.0,SELL,-83.0,28.263528460000003,0xba5d54e8ea85c90803eef4f5ead0a5acd24be54fd4677878ffb12aad7993f10c
2026-06-10T05:40:17.444000Z,maker_bbo,maker_trade_print,BUY,7.25,0.81,0.81,7.25,SELL,-75.75,22.39102846,0x02ba74789b74bed8fefd0c48dc7177c5042270b1ce4ed7e867ba7af5508ef855
2026-06-10T05:40:17.628000Z,maker_bbo,maker_trade_print,BUY,9.97,0.81,0.81,9.97,SELL,-65.78,14.31532846,0x459d3171df28852e7e015dbc6bde1fbdfb35faa78f69fae83128a858785ca2b1
2026-06-10T05:40:17.628000Z,maker_bbo,maker_trade_print,BUY,10.0,0.81,0.81,27.82,SELL,-55.78,6.2153284599999985,0x108938c8692947cf1f5b07c51210fad7150910392218c7b2a795838d255c1b26
2026-06-10T05:41:03.817000Z,maker_bbo,maker_trade_print,SELL,10.0,0.85,0.85,215.18,BUY,-65.78,14.715328459999999,0xd41ae56f540481c0b03629d6f828d164c1cf57962aa7f370062823262d70e89f
2026-06-10T05:41:35.064000Z,maker_bbo,maker_trade_print,SELL,10.0,0.85,0.85,20.0,BUY,-75.78,23.21532846,0x43a7ebf938260798ed3eb3925d5113ce60949ca92b1da76de1b2b8587a2d12fd
2026-06-10T05:41:36.404000Z,maker_bbo,maker_trade_print,SELL,1.174414,0.86,0.86,1.174414,BUY,-76.954414,24.2253245,0x6b003727112c5e721bf535c5aa6bd4eedbce465a149a82eb5c034870e0cc9532
2026-06-10T05:43:16.708000Z,maker_bbo,maker_trade_print,BUY,10.0,0.82,0.82,26.49,SELL,-66.954414,16.0253245,0x2cf44abbc655ff44f9539f29b7e8f675666f973f34d6886276c443f5d1ab2358
2026-06-10T05:50:01.381000Z,maker_bbo,maker_trade_print,BUY,5.26,0.8,0.8,5.26,SELL,-61.694414,11.8173245,0x1a0c4e0d7160404d8761688fd885b34251bcaa8f1973d623830c1b822edf70fd
2026-06-10T05:52:08.824000Z,maker_bbo,maker_trade_print,SELL,6.564704,0.85,0.85,6.564704,BUY,-68.259118,17.3973229,0xa864b228cb5b4f007c5f0e5d720dcdb799aff845a0bbef2f965418324bc38bf1
2026-06-10T05:53:39.651000Z,maker_bbo,maker_trade_print,SELL,1.638552,0.83,0.83,1.638552,BUY,-69.89767,18.75732106,0x47c91f79726e014dc8bc20c830f42aad9eeffca8aaea831182a2990e7ec11433
2026-06-10T05:55:02.038000Z,maker_bbo,maker_trade_print,BUY,9.12,0.84,0.84,9.12,SELL,-60.77767000000001,11.09652106,0x7b651c22d389adf4a9883c97a7c2efd52959932d7ca5b7c5583162b7d46db521
2026-06-10T05:55:16.415000Z,maker_bbo,maker_trade_print,BUY,6.83,0.84,0.84,6.83,SELL,-53.94767000000001,5.359321060000001,0xa31b125b8f8821967216e243837e8e6c61339cb8038f507a6f9780c557cdb8a3
2026-06-10T05:56:55.469000Z,maker_bbo,maker_trade_print,SELL,8.0,0.83,0.83,8.0,BUY,-61.94767000000001,11.99932106,0x66bbfb61edf94955221f9dc3e2bda0fae78fbc9af1796a809edd06575db74ef2
2026-06-10T05:58:52.852000Z,maker_bbo,maker_trade_print,SELL,10.0,0.85,0.85,58.823528,BUY,-71.94767000000002,20.49932106,0x1e9ebc1d9dc4cc478f097d530fe2bd5dc5e0bef7d5232a7bddb98bd5748ec506
2026-06-10T06:00:50.066000Z,maker_bbo,maker_trade_print,SELL,10.0,0.86,0.86,20.54,BUY,-81.94767000000002,29.09932106,0xb9a031a1c7453ec99dae12f52a089dd8f7a88f3e32f10b6ed30a58015e8d8430
2026-06-10T06:00:56.421000Z,maker_bbo,maker_trade_print,SELL,10.0,0.86,0.86,11.6279,BUY,-91.94767000000002,37.69932106,0xb17de556a495b1fec2f7b5e5ed9c6079407d43a0e6abe9637d26cdb2bfe318b9
2026-06-10T06:01:01.439000Z,maker_bbo,maker_trade_print,SELL,8.052329999999984,0.86,0.86,116.279064,BUY,-100.0,44.62432485999999,0x02d372e92ffab94a4a6b60f4c0f5d988683340d4bbce156eee4063d90dd5f037
2026-06-10T06:12:35.700000Z,maker_bbo,maker_trade_print,BUY,10.0,0.87,0.87,34.99,SELL,-90.0,35.924324859999984,0x49b5c58e5cf39a120f1aa1487d2df2a5c6a7c0a65a58e7706672a94a71c6814f
2026-06-10T06:17:51.688000Z,maker_bbo,maker_trade_print,SELL,10.0,0.85,0.85,11.764704,BUY,-100.0,44.424324859999984,0xf512c95c0bce9f774b562377136dfa1c31916953072a264c48171e2042a0d8b1
2026-06-10T06:19:04.199000Z,maker_bbo,maker_trade_print,BUY,5.01,0.84,0.84,5.01,SELL,-94.99,40.21592485999999,0xfee1686ac5086be87dc2dc5e757c560c3592427e38914452e879fd494119ece4
2026-06-10T06:22:12.985000Z,maker_bbo,maker_trade_print,SELL,5.010000000000005,0.88,0.88,5.681816,BUY,-100.0,44.62472485999999,0x8fe19760ee83b4a4848886fa685547c3de8a7134cf0ca25eca4426600e6c0b56
2026-06-10T06:35:18.330000Z,maker_bbo,maker_trade_print,BUY,3.31,0.86,0.86,3.31,SELL,-96.69,41.77812485999999,0x561660a26fe7c8536b39efbdf551dc12f943067da68d3e30c6104b310eec50bb
2026-06-10T06:39:29.317000Z,maker_bbo,maker_trade_print,SELL,3.3100000000000023,0.89,0.89,5.64,BUY,-100.0,44.72402485999999,0x523c9da0e08890769974efbff2fc8c4821e728eab8cbbe8c4eddad7346d75f8f
2026-06-10T07:01:12.401000Z,maker_bbo,maker_trade_print,BUY,4.96,0.88,0.88,4.96,SELL,-95.04,40.35922485999999,0x3fa30425365c754f3caaef920d9a1de9996517ece8f933399412cbc9f3d48dfc
2026-06-10T07:02:36.831000Z,maker_bbo,maker_trade_print,SELL,1.206512,0.92,0.92,1.206512,BUY,-96.24651200000001,41.46921589999999,0x00dc99dbe5ea91f5f622616e1f6ab347801ac17ed06534a37cc3babaa6b89101
2026-06-10T07:03:13.605000Z,maker_bbo,maker_trade_print,SELL,3.75348799999999,0.92,0.92,54.0,BUY,-100.0,44.92242485999998,0xb0a868de7398af07540980bab7626fdde0018f4a1630107fdc7f6c5e7034f3c1
2026-06-10T07:16:02.783000Z,maker_bbo,maker_trade_print,BUY,9.09,0.92,0.92,9.09,SELL,-90.91,36.55962485999998,0xdb060ca158414bb16abb7f031034c486c3ae1bb0381e6374c72944b2f86070bb
2026-06-10T07:17:10.510000Z,maker_bbo,maker_trade_print,SELL,9.090000000000003,0.94,0.94,10.638283,BUY,-100.0,45.10422485999998,0x724826d845ad04d12612f382d82f53afb29d447096796c099d5409549663ffa3
2026-06-10T07:26:43.888000Z,maker_bbo,maker_trade_print,BUY,2.32,0.96,0.96,2.32,SELL,-97.68,42.87702485999998,0x7551b34b7df64cf257fe3c943a765e47eef9335fe5e7f061579df688cfa2a1b7
2026-06-10T07:30:38.409000Z,maker_bbo,maker_trade_print,BUY,1.64,0.96,0.96,1.64,SELL,-96.04,41.30262485999998,0xc4edc205878a7f386055948fa77ab5c4323139eb645d2c60ee2fcdd94149b555
2026-06-10T07:31:11.403000Z,maker_bbo,maker_trade_print,SELL,3.9599999999999937,0.97,0.97,80.0,BUY,-100.0,45.143824859999974,0xb401044abb0b971786f3ee1056500a02428731a8f18a49612cd1d9d12339f4cc
2026-06-10T07:37:23.344000Z,maker_bbo,maker_trade_print,BUY,2.5,0.95,0.95,2.5,SELL,-97.5,42.768824859999974,0x37d5d9d4b129ddf7e5c228fd37c63f30b5fea761472d8a39243dd65fc02f3df6
2026-06-10T07:37:44.482000Z,maker_bbo,maker_trade_print,SELL,2.5,0.97,0.97,10.309266,BUY,-100.0,45.19382485999997,0xf1acb49876c88ba1dedec10055b9487e988cd051bdb0438000bbe75a3b477075
2026-06-10T07:54:51.048000Z,maker_bbo,maker_trade_print,BUY,10.0,0.97,0.97,10.0,SELL,-90.0,35.493824859999975,0xc6c599f71a3eb46b21bfe5a7df9997f5b6ee9c9fc12a6f7ae7c397b4628bf6aa
2026-06-10T07:55:07.826000Z,maker_bbo,maker_trade_print,SELL,10.0,0.98,0.98,10.19,BUY,-100.0,45.29382485999997,0xd16cac21a9aba88947de0e95663906e444961fce216277c1e828b9bca6861421
2026-06-10T08:05:20.448000Z,maker_bbo,maker_trade_print,BUY,10.0,0.951,0.951,15.0,SELL,-90.0,35.783824859999974,0xce224f4b3829388493ebed97690b4b6bac0cffb2c7284c35bb7420906cdc28c0
2026-06-10T08:05:38.198000Z,maker_bbo,maker_trade_print,SELL,10.0,0.96,0.96,70.0,BUY,-100.0,45.383824859999976,0xfb39e0cb7151030412eca65614f734c8e8379f3ea51f6cb7774dc58ecfe85990
2026-06-10T08:07:48.537000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,11.01,SELL,-90.0,35.58382485999998,0x95a5347238c5c29f0c89b9671c2ffe98ccd044fa3b10bb6114fb583c9977e069
2026-06-10T08:08:15.220000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,400.0,BUY,-100.0,45.48382485999998,0x096aa617d29644ffaba49bf283268684e21bce791d01d4cbfc30cecc622d2e8b
2026-06-10T08:10:18.240000Z,maker_bbo,maker_trade_print,BUY,10.0,0.992,0.992,54.67,SELL,-90.0,35.563824859999976,0xe58bc86c3179147ec38b93ccc617a4e924938d2b26264413f18916de18001a1e
2026-06-10T08:12:12.027000Z,maker_bbo,maker_trade_print,BUY,10.0,0.99,0.99,144.95,SELL,-80.0,25.663824859999977,0x34855248eabcf79ac1e1b6f90d3dcb6bbe2021482a41e3794423623246efdc93
2026-06-10T08:13:18.212000Z,maker_bbo,maker_trade_print,BUY,10.0,0.99,0.99,20.0,SELL,-70.0,15.763824859999977,0x5360baf59d7885c05e0f2e78c97763ab64c2b1c5a1f6882098af50f56219bbe8
2026-06-10T08:13:50.502000Z,maker_bbo,maker_trade_print,BUY,10.0,0.99,0.99,36.97,SELL,-60.0,5.863824859999976,0xb6b9f34831beda53634346d12ac43996601d42e6f1b55b511ac2bcc3dc1fd6fe
2026-06-10T08:14:33.672000Z,maker_bbo,maker_trade_print,BUY,4.8,0.99,0.99,4.8,SELL,-55.2,1.1118248599999765,0xf6d997bc0f88805fd8e1c5b38974784297859e950f355193a37426dd1adde148
2026-06-10T08:17:27.251000Z,maker_bbo,maker_trade_print,SELL,10.0,0.999,0.999,25.02,BUY,-65.2,11.101824859999976,0xe850aa4484884ee2170e653ac9ab315b17fc1dd82a70ac99da20ef2a8e3a1d13
2026-06-10T08:18:35.930000Z,maker_bbo,maker_trade_print,BUY,5.0,0.991,0.991,5.0,SELL,-60.2,6.146824859999976,0x2f530c70d7eb05995200baa19f672b9b42c9e8d9c190dd07acb43a42828219b8
2026-06-10T08:21:29.622000Z,maker_bbo,maker_trade_print,BUY,10.0,0.992,0.992,20.0,SELL,-50.2,-3.773175140000024,0xc602a7d2d1af0b939d9a0e5a5c66a8ffae56992bacc42176f0e16f0c07500afd
2026-06-10T08:23:03.443000Z,maker_bbo,maker_trade_print,BUY,4.96,0.991,0.991,4.96,SELL,-45.24,-8.688535140000024,0x5da7bd2318fd0cd7e36f0e4098ebac35ec75b2c811543ab6134b71c9534b0664
2026-06-10T08:29:54.604000Z,maker_bbo,maker_trade_print,BUY,0.83,0.991,0.991,0.83,SELL,-44.410000000000004,-9.511065140000024,0x32bb0c82d19fe019655a93304e09172cef990d95780bfda45fac9d7e6d095f41
2026-06-10T08:35:06.402000Z,maker_bbo,maker_trade_print,BUY,10.0,0.991,0.991,22.19,SELL,-34.410000000000004,-19.421065140000024,0x2141d45435d5975d202bceacd65109687636e81adf883e1c6ccbbb114a5152af
2026-06-10T08:36:48.411000Z,maker_bbo,maker_trade_print,SELL,10.0,0.996,0.996,30.0,BUY,-44.410000000000004,-9.461065140000024,0x8e7de1663e0a90b11f93dc49246e01b4a861a04836bf8c2a44a63d3e94127ac6
2026-06-10T08:36:48.832000Z,maker_bbo,maker_trade_print,SELL,10.0,0.996,0.996,30.0,BUY,-54.410000000000004,0.4989348599999772,0x80e660bb13e9ada48f8f6697f0bbefcd5a9a92322de7056629dcf370bdc1882f
2026-06-10T08:36:49.456000Z,maker_bbo,maker_trade_print,BUY,1.14,0.995,0.995,1.14,SELL,-53.27,-0.6353651400000226,0x0d99e1b3d3f8d04ded7cb7d5355cee307a4d2dda74e2864014f6fd27f082a8c5
2026-06-10T08:36:58.658000Z,maker_bbo,maker_trade_print,BUY,1.0,0.995,0.995,1.0,SELL,-52.27,-1.6303651400000225,0x7b435ca4ab73e2cf32237ae21c8b07a27bb095658de0ed9dbdc82853ad16734f
2026-06-10T08:39:53.753000Z,maker_bbo,maker_trade_print,SELL,10.0,0.999,0.999,2335.55,BUY,-62.27,8.359634859999979,0x83d8b745fdb77699dd97019850d1e57299e5561961fe1b8dbe4feeaaf96e41c2
2026-06-10T08:56:19.730000Z,maker_bbo,maker_trade_print,BUY,10.0,0.998,0.998,104.66,SELL,-52.27,-1.6203651400000219,0xdd661b4e8408008b14bd9325b19b50228b962f4b039959aa34fe8acf3d29d8fc
2026-06-10T09:13:10.931000Z,maker_bbo,maker_trade_print,SELL,7.277276,0.999,0.999,7.277276,BUY,-59.547276000000004,5.649633583999978,0xbb9e7abe0c1c9af1508c09dba61cc12a13487f319b7ca054f8f30d5ec6246b00
2026-06-10T09:14:49.235000Z,maker_bbo,maker_trade_print,BUY,10.0,0.998,0.998,11.76,SELL,-49.547276000000004,-4.330366416000023,0x1f59d5218e5971fedbdf0db3c2f860f277ffc264dd5776ab64981d05bed1a22d
2026-06-10T09:14:53.127000Z,maker_bbo,maker_trade_print,SELL,7.257256,0.999,0.999,7.257256,BUY,-56.804532,2.9196323279999774,0x847215749564fb1e58e06a0c772f4049b1cf05e6376096b61f33aaaebd4ac4d1
2026-06-10T09:18:50.113000Z,maker_bbo,maker_trade_print,SELL,5.785784,0.999,0.999,5.785784,BUY,-62.590316,8.699630543999977,0xce6db6587ba07864550579ecad5a66464fdac66d67cda82c352879424ae5f2e5
2026-06-10T09:21:02.359000Z,maker_bbo,maker_trade_print,BUY,10.0,0.998,0.998,20.21,SELL,-52.590316,-1.2803694560000238,0x5e1feed3ec27dc5f22a96a34914bded870e4a7b8146407f5a6b497afa09bbf32
