timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-09T05:00:21.119000Z,maker_bbo,maker_trade_print,SELL,10.0,0.28,0.28,10.714284,BUY,-87.65230600000001,36.30345561999997,0xb424dff15bbf022af2ddecb2ba686b19bf5b7bbfce93bbad611a078d0e1c5e24
2026-06-09T05:01:14.116000Z,maker_bbo,maker_trade_print,SELL,10.0,0.28,0.3,80.2,BUY,-97.65230600000001,39.10345561999997,0x0fd9b7492fd5ce137e974eb98244f261588dbe6de094f273d37dccdab0430d4d
2026-06-09T05:01:42.368000Z,maker_bbo,maker_trade_print,SELL,2.34769399999999,0.3,0.3,8.0,BUY,-100.0,39.80776381999997,0xc571bb51cde449564b2b4e6773e0a81b85ca0cd43539c817dd4c77baeb71eb36
2026-06-09T05:14:24.334000Z,maker_bbo,maker_trade_print,BUY,10.0,0.32,0.32,10.71,SELL,-90.0,36.60776381999997,0x04decfd7e1ca37b5a1b52a8b3f9665987d67f61a3db2d53486c88a12e4b62c5b
2026-06-09T05:15:10.373000Z,maker_bbo,maker_trade_print,BUY,10.0,0.28,0.28,15.62,SELL,-80.0,33.80776381999997,0x2f7bbe1461b03f56e854dd0d3f9f90e90af6808bf76ec359ebaa3dfef918ff99
2026-06-09T05:15:30.887000Z,maker_bbo,maker_trade_print,SELL,10.0,0.34,0.34,11.0,BUY,-90.0,37.20776381999997,0xdb5eac59af2789c0c12a40884fc15496ce16939551ffaa40e5a7b0a2ead69633
2026-06-09T05:15:45.936000Z,maker_bbo,maker_trade_print,SELL,10.0,0.36,0.36,30.89,BUY,-100.0,40.80776381999997,0xfe58cd28ce5fe9e792e1569257ba8be4a1f21b616a7c5918bb1e2407857dba27
2026-06-09T05:18:31.016000Z,maker_bbo,maker_trade_print,BUY,10.0,0.36,0.36,36.0,SELL,-90.0,37.20776381999997,0xef5455fc39d41c3af6f05cfdaa359f1ff5a05d7c28c79c4cd3b5ed5028938449
2026-06-09T05:18:44.778000Z,maker_bbo,maker_trade_print,BUY,10.0,0.38,0.38,74.0,SELL,-80.0,33.40776381999997,0x82caa788a81587db9a5b5e7c45ca918970a892bccd2aa15fbfa6ccda2acedd4c
2026-06-09T05:19:47.386000Z,maker_bbo,maker_trade_print,SELL,10.0,0.42,0.43,14.0,BUY,-90.0,37.607763819999974,0x69d68d145552c124ccb44bf595d04ef334c46520c99de3323701771d280bfcd0
2026-06-09T05:19:48.521000Z,maker_bbo,maker_trade_print,SELL,10.0,0.43,0.47,34.985,BUY,-100.0,41.90776381999997,0x7f7f92b4b1c6cba736bb5d36b4b8e8e1dd22985f57a3c437b3729a1aedb3a02d
2026-06-09T05:24:47.237000Z,maker_bbo,maker_trade_print,BUY,5.0,0.41,0.41,5.0,SELL,-95.0,39.857763819999974,0xa2702973bb6211ca11bc665426144249cc0736b2ea691f948feae31e1a437e3a
2026-06-09T05:25:06.897000Z,maker_bbo,maker_trade_print,SELL,5.0,0.3,0.3,16.666665,BUY,-100.0,41.357763819999974,0x192e4d9416cec7b438783bd192b526113410c7e6633466c992b733008f827f06
2026-06-09T05:27:09.973000Z,maker_bbo,maker_trade_print,BUY,10.0,0.31,0.3,26.0,SELL,-90.0,38.25776381999997,0xe1046714436e92a6e6929a62106664bd5a3f91aea0aeb0705a2f6ec11abdbcf7
2026-06-09T05:28:43.757000Z,maker_bbo,maker_trade_print,BUY,5.0,0.25,0.25,5.0,SELL,-85.0,37.00776381999997,0xd5f909ef0457423f9f619b56551bbcf528c978cd2898f0948ff478dea722b821
2026-06-09T05:31:09.523000Z,maker_bbo,maker_trade_print,BUY,10.0,0.22,0.22,10.0,SELL,-75.0,34.80776381999997,0x33705368f0c66c7a10b2041b6c278a2aff28927f8a21ffe295ac7098430baba4
2026-06-09T05:34:20.135000Z,maker_bbo,maker_trade_print,BUY,5.0,0.25,0.25,5.0,SELL,-70.0,33.55776381999997,0xf2676d433c6579975ae7d341b485735aa23fd5b93016fa72a69a5e936a08efc3
2026-06-09T05:35:04.981000Z,maker_bbo,maker_trade_print,SELL,10.0,0.27,0.27,10.0,BUY,-80.0,36.25776381999997,0x980dbf1e15ad2ada807d8c005410039bee0ca550b61ea3193e1dffd290f69d77
2026-06-09T05:37:18.704000Z,maker_bbo,maker_trade_print,BUY,10.0,0.24,0.24,10.18,SELL,-70.0,33.857763819999974,0x7fce31fae933a972200f0a4844dccf10d0bcc5387f975b8827ee79b2317ea349
2026-06-09T05:39:14.191000Z,maker_bbo,maker_trade_print,BUY,5.0,0.19,0.19,5.0,SELL,-65.0,32.90776381999997,0x683602b051a3266c692bc2126cb20aaae5f765397469ec2337b9de6705627124
2026-06-09T05:41:43.689000Z,maker_bbo,maker_trade_print,SELL,10.0,0.19,0.19,10.24,BUY,-75.0,34.80776381999997,0xc638eb0b7098c44124067f11cfc9f4938dda956bc5e80f0f178f80813da7c027
2026-06-09T05:41:47.127000Z,maker_bbo,maker_trade_print,SELL,5.0,0.19,0.19,5.0,BUY,-80.0,35.75776381999997,0x0313c45d374435086a133d27b0f554a7292643481d1bd6fc104d2959b6769bd7
2026-06-09T05:42:24.220000Z,maker_bbo,maker_trade_print,BUY,10.0,0.18,0.18,38.26,SELL,-70.0,33.957763819999975,0xd2be07990a9aa67590a32d0c7736b2261eb7d489999f4a6cff09417722bf3587
2026-06-09T05:43:04.499000Z,maker_bbo,maker_trade_print,BUY,10.0,0.14,0.14,69.01,SELL,-60.0,32.55776381999998,0xe4926e1386f1423fd8ea20a403f0e8f3f5cefe54e65018c4711bf5ba13493633
2026-06-09T05:43:27.141000Z,maker_bbo,maker_trade_print,BUY,0.18,0.18,0.18,0.18,SELL,-59.82,32.525363819999974,0x4233044696bcfde11ec39b5b45e9eeae4214aec76fea47aee16275582eaad8e4
2026-06-09T05:43:35.805000Z,maker_bbo,maker_trade_print,SELL,10.0,0.19,0.19,10.0,BUY,-69.82,34.42536381999997,0xd77d15f380be55d67ad175f837303d89b321ebafdd175bbae9f5a3d338d0b474
2026-06-09T05:44:07.735000Z,maker_bbo,maker_trade_print,BUY,10.0,0.18,0.18,35.29,SELL,-59.81999999999999,32.625363819999976,0x4329ada9b517bc0253b1ad7015d8289668cc4130b56fcaff88b51e6ef3832eac
2026-06-09T05:44:34.032000Z,maker_bbo,maker_trade_print,BUY,10.0,0.19,0.19,16.0,SELL,-49.81999999999999,30.725363819999977,0x9c7aad7eafa2114b21f21f677ee6e63b65e3e6f752c61c89e9f85b8bd349d8df
2026-06-09T05:44:36.087000Z,maker_bbo,maker_trade_print,SELL,10.0,0.23,0.24,36.6,BUY,-59.81999999999999,33.025363819999974,0xf3a3fcbfe273ffabf05798782682188283bdc7b14ce88802270a9626a349f482
2026-06-09T05:44:36.569000Z,maker_bbo,maker_trade_print,SELL,5.0,0.26,0.26,5.0,BUY,-64.82,34.32536381999997,0x4a4b0f22b7ddfea88d8676c1e19dad25e18e0095044b20334ba1c9b35b760971
2026-06-09T05:44:37.258000Z,maker_bbo,maker_trade_print,SELL,10.0,0.26,0.29,10.0,BUY,-74.82,36.92536381999997,0x14dfd9423f05e8600d0fef35f1cc5cb07ee1e6a23567b1e1092a0c59b83f3225
2026-06-09T05:44:51.820000Z,maker_bbo,maker_trade_print,BUY,10.0,0.25,0.25,32.8,SELL,-64.82,34.42536381999997,0x2ebf0103bda8b8d4ef9a7bf5cf4ce2e77c201f1d5181fc06ec6159b237874f62
2026-06-09T05:47:25.550000Z,maker_bbo,maker_trade_print,BUY,5.0,0.31,0.31,5.0,SELL,-59.81999999999999,32.875363819999976,0xdb0957a2c16360eb927fe783a04c8094c713bb8e0fe30ace2148910ea67e0e40
2026-06-09T05:48:11.432000Z,maker_bbo,maker_trade_print,BUY,10.0,0.31,0.3,39.52,SELL,-49.81999999999999,29.775363819999974,0xc1c426cf372bc640ce2133bf3068b6bed2ed2f3340814f0b20db898ee14012ec
2026-06-09T05:48:50.608000Z,maker_bbo,maker_trade_print,SELL,10.0,0.29,0.29,10.344826,BUY,-59.81999999999999,32.67536381999997,0x3e1bfb7ecc5d4fcfaf68ab8ba9b88d0bf19da4f23b484278410469a6a1926627
2026-06-09T05:49:15.833000Z,maker_bbo,maker_trade_print,SELL,10.0,0.26,0.32,18.18,BUY,-69.82,35.275363819999974,0x34834eed3f3d415411a5c8267abdeb339cbbda9e8d0c3d84b8c1a7fea8f1744d
2026-06-09T05:49:15.833000Z,maker_bbo,maker_trade_print,SELL,10.0,0.26,0.31,17.0,BUY,-79.82,37.875363819999976,0xe4f7341760f4798584416b6130fd6779d744d87bc82c94441bc064268e13e258
2026-06-09T05:49:16.028000Z,maker_bbo,maker_trade_print,SELL,0.32,0.31,0.32,0.32,BUY,-80.13999999999999,37.97456381999998,0x5e8b0c0ac47a4701ca3598292c4793d7cb6accc6e5c8f1e39933fd2e06664cbf
2026-06-09T05:49:24.389000Z,maker_bbo,maker_trade_print,BUY,5.0,0.36,0.36,5.0,SELL,-75.13999999999999,36.17456381999998,0x78b46ae6b522d8a091cdfd28c0712b26e3177dfbd720c35298e0863615a28199
2026-06-09T05:49:54.344000Z,maker_bbo,maker_trade_print,SELL,10.0,0.31,0.31,10.34,BUY,-85.13999999999999,39.27456381999998,0xdf62972025e6b0c3689979bb82d15b61e1e11e991a72ff88d10c98cbf2162ab9
2026-06-09T05:49:57.440000Z,maker_bbo,maker_trade_print,BUY,10.0,0.26,0.26,11.0,SELL,-75.13999999999999,36.67456381999998,0x34de8a1bb47d2cd2d420f0b7c6b30c7563c917622002f1d73f9b72975c158329
2026-06-09T05:50:04.830000Z,maker_bbo,maker_trade_print,BUY,10.0,0.26,0.26,11.0,SELL,-65.13999999999999,34.07456381999998,0x34de8a1bb47d2cd2d420f0b7c6b30c7563c917622002f1d73f9b72975c158329
2026-06-09T05:52:10.333000Z,maker_bbo,maker_trade_print,SELL,10.0,0.36,0.36,13.0,BUY,-75.13999999999999,37.67456381999998,0x2216b609e06767c4ffbc1df81424d03d64fc2d10563962240672399819b5f6ab
2026-06-09T05:52:35.935000Z,maker_bbo,maker_trade_print,SELL,10.0,0.41,0.41,35.48,BUY,-85.13999999999999,41.77456381999998,0x69f29285fc4777c4ce62995a5c527513dfbe5d797c152170d4e10def13de5796
2026-06-09T05:52:47.557000Z,maker_bbo,maker_trade_print,SELL,10.0,0.41,0.46,43.0,BUY,-95.13999999999999,45.874563819999985,0x003179ee60bde9c7ecea8f96257babb7a4ec79dad98f4dc6c76d1dad8ec7cd09
2026-06-09T05:53:55.660000Z,maker_bbo,maker_trade_print,SELL,1.2,0.53,0.53,1.2,BUY,-96.33999999999999,46.51056381999999,0x33b4a8849a91dcd5ce4b0628f0c667f34e35d329def7ef3b548ccf15d96f877e
2026-06-09T05:54:30.896000Z,maker_bbo,maker_trade_print,BUY,10.0,0.51,0.48,20.74,SELL,-86.33999999999999,41.410563819999986,0x6a8bcc8a7e860e128c80d0f4b3e2a44cfd35c053cad3f96b819679ca7d9287f3
2026-06-09T05:54:32.825000Z,maker_bbo,maker_trade_print,SELL,6.914892,0.47,0.47,6.914892,BUY,-93.25489199999998,44.66056305999999,0x1f1397143ae5a82f7cd0915977782b2e65d14fb5e7f60936d97a80b607168aa8
2026-06-09T05:54:44.037000Z,maker_bbo,maker_trade_print,SELL,6.745108000000016,0.47,0.47,135.0,BUY,-100.0,47.830763819999994,0xaa77b806d336f437b164c5e51b49d54aa5b29aaab94458ee08a439bb6eac5b21
2026-06-09T05:55:21.122000Z,maker_bbo,maker_trade_print,BUY,10.0,0.45,0.45,37.0,SELL,-90.0,43.330763819999994,0x3dbec089ff360f3b4baf58faa77a1dc3b231f710fad01f48d1b6d625511fd9ac
2026-06-09T05:56:00.602000Z,maker_bbo,maker_trade_print,BUY,5.17,0.44,0.44,5.17,SELL,-84.83,41.055963819999995,0x84e2f5eea3e292b3d61b6d42776e9fe08ccee47f0f18b782232cc1fa7489a9e5
2026-06-09T05:56:11.354000Z,maker_bbo,maker_trade_print,SELL,10.0,0.5,0.5,19.845881,BUY,-94.83,46.055963819999995,0x2e53478e242f0bb2bd089e7ace530b1466d22734c5a58b240d4ef25d1956d6f4
2026-06-09T05:56:11.604000Z,maker_bbo,maker_trade_print,SELL,5.170000000000002,0.51,0.52,13.199621,BUY,-100.0,48.69266381999999,0xda3f34a5c2cbd46e4967b6764ba0f52ddaa41494d4d025e9c2a6c8d6d15b1b83
2026-06-09T05:57:24.504000Z,maker_bbo,maker_trade_print,BUY,10.0,0.54,0.53,10.0,SELL,-90.0,43.292663819999994,0x8983bd1b661d5fa3a6dc85e0bf405ab80c294f99cb5322c3c6e28576574d4668
2026-06-09T05:57:29.732000Z,maker_bbo,maker_trade_print,SELL,10.0,0.57,0.57,25.0,BUY,-100.0,48.99266381999999,0x252a25be5f83a533fb2a779d61a51b61a7812887c8d5dd191b961e77be0884f7
2026-06-09T05:57:39.538000Z,maker_bbo,maker_trade_print,BUY,1.29,0.6,0.6,1.29,SELL,-98.71,48.21866381999999,0x810c93a57538c7394811960f1522143d7f26be2bf2e241eb07387407e37eb9f0
2026-06-09T05:57:45.173000Z,maker_bbo,maker_trade_print,SELL,1.2900000000000063,0.62,0.62,10.0,BUY,-100.0,49.018463819999994,0x149f7fcffaa2b9a10aaa3bed13f148916db616ae3b013f9ec289469f6cfedd9f
2026-06-09T05:59:42.474000Z,maker_bbo,maker_trade_print,BUY,10.0,0.83,0.83,31.25,SELL,-90.0,40.71846382,0x1e3a04fd85cc9c84e29db4e72fb147f736428bf4e9b2f95b01b3e4dfc95eada7
2026-06-09T05:59:45.137000Z,maker_bbo,maker_trade_print,BUY,10.0,0.81,0.76,30.43,SELL,-80.0,32.618463819999995,0x17f4a120ef74fe4a3ced69104bb4a963c2b057b7626aa1ba3549adda924f5c8d
2026-06-09T06:00:13.624000Z,maker_bbo,maker_trade_print,SELL,10.0,0.85,0.85,17.0,BUY,-90.0,41.118463819999995,0xb39a481db9bed62413945ed89e3c1ce52cea108cf5ef505a3c83df450ac08285
2026-06-09T06:00:14.097000Z,maker_bbo,maker_trade_print,SELL,7.0,0.85,0.85,7.0,BUY,-97.0,47.06846382,0x7c5402e368f3c4f65a567cdb60a2101e65801fecd44ecab7e5fd71abbfa1542f
2026-06-09T06:00:14.324000Z,maker_bbo,maker_trade_print,SELL,3.0,0.85,0.85,10.0,BUY,-100.0,49.618463819999995,0x27c4a10571162577a8a5504598b7f6ce0df42a87d4bb9bc092c3cabcb773fe51
2026-06-09T06:01:30.141000Z,maker_bbo,maker_trade_print,BUY,5.08,0.9,0.9,5.08,SELL,-94.92,45.04646381999999,0x280c57a9bf06dab14bedcd87d82f3947917ce1c2e94108ae707db5333a95ff4d
2026-06-09T06:01:42.675000Z,maker_bbo,maker_trade_print,BUY,5.0,0.94,0.94,5.0,SELL,-89.92,40.34646382,0xf6b6530c1305dbb1bf14744525836248d39f4c3fd016595483918069fd4abd21
2026-06-09T06:01:45.988000Z,maker_bbo,maker_trade_print,BUY,0.92,0.94,0.94,0.92,SELL,-89.0,39.481663819999994,0x99004bcf35192916c56428b954b757301de6ee6dcc2ec581ea14e2cad1e6373a
2026-06-09T06:01:49.869000Z,maker_bbo,maker_trade_print,BUY,5.0,0.94,0.94,5.0,SELL,-84.0,34.78166381999999,0x8f96a422e4f4cc5de1b40cdbf338b07aace5fe2856ae5fcf0ac27962ad0027f3
2026-06-09T06:02:01.734000Z,maker_bbo,maker_trade_print,BUY,10.0,0.94,0.94,33.68,SELL,-74.0,25.381663819999993,0xb2ab239773574878ec2e9927cf4f620114acfb74a78c054cd5a875a4e275e824
2026-06-09T06:02:04.914000Z,maker_bbo,maker_trade_print,SELL,10.0,0.85,0.85,20.0,BUY,-84.0,33.88166381999999,0xc744d566a889caef33a41436069b442e62d382160d7d6cadcdec904bed4422bd
2026-06-09T06:02:06.786000Z,maker_bbo,maker_trade_print,BUY,10.0,0.96,0.96,31.59,SELL,-74.0,24.28166381999999,0x5fd95dfb3aab16ef82cc170ded6c87c6ab852d085e85c72cc285168a8515b8f6
2026-06-09T06:02:40.375000Z,maker_bbo,maker_trade_print,SELL,10.0,0.97,0.97,77.551633,BUY,-84.0,33.981663819999994,0x5b4296a51934fd77ae33852e84c0cd6470258f0e7e1ea366216155b26fa4e77e
2026-06-09T06:05:22.800000Z,maker_bbo,maker_trade_print,SELL,5.0,0.96,0.96,5.0,BUY,-89.0,38.78166381999999,0x43d1cfcfac41e002ad64285441eab42ba67acaea18701408b24fc45fc8b79cbe
2026-06-09T06:05:49.649000Z,maker_bbo,maker_trade_print,BUY,5.0,0.92,0.92,5.0,SELL,-84.0,34.18166381999999,0xaf1dda4234680b2f76fb4200c96a59006fba284fdb9dd37f0699851d540bf651
2026-06-09T06:05:55.250000Z,maker_bbo,maker_trade_print,BUY,5.0,0.91,0.91,5.0,SELL,-79.0,29.63166381999999,0x12b222a544372c6821ade5e2eeae8c47d1dcdab90a100ab38f82c15a11dbef75
2026-06-09T06:06:13.097000Z,maker_bbo,maker_trade_print,BUY,10.0,0.91,0.91,19.29,SELL,-69.0,20.53166381999999,0x937f84318c6dcf28aefa0dc8e63e3cf1c03f89fce5483be5f89035ec70f006d4
2026-06-09T06:06:24.170000Z,maker_bbo,maker_trade_print,BUY,10.0,0.9,0.9,14.53,SELL,-59.0,11.531663819999991,0x618b5f710e5f2de1740f65c8be43a8a1028020d0a31d1678cd029b9766596abf
2026-06-09T06:06:35.959000Z,maker_bbo,maker_trade_print,SELL,10.0,0.93,0.93,70.0,BUY,-69.0,20.831663819999992,0x510e0871cb6929a5b4400b89d7a95ee4f2e881d5aaccb8c325dc4e58613e61ec
2026-06-09T06:06:46.453000Z,maker_bbo,maker_trade_print,SELL,9.0,0.9,0.9,9.0,BUY,-78.0,28.93166381999999,0xfb8af7048aee224cea281be49693b119c96de20a299ec6971a069da39ffb1914
2026-06-09T06:07:08.495000Z,maker_bbo,maker_trade_print,SELL,6.5934,0.91,0.91,6.5934,BUY,-84.5934,34.93165781999999,0x590d98f267c7f5f00e70d861bf0afdf2b3df1a77c87dcc70fa8bfd2e1264c88d
2026-06-09T06:07:23.313000Z,maker_bbo,maker_trade_print,SELL,10.0,0.91,0.91,29.0,BUY,-94.5934,44.03165781999999,0x427e3a85a00bbc8f8de6b8a0a65155fd208cb73a74c5bc593e49c99174577535
2026-06-09T06:07:43.908000Z,maker_bbo,maker_trade_print,BUY,10.0,0.9,0.9,17.55,SELL,-84.5934,35.03165781999999,0xe7549e6d7d20a6b4d19fdc5742ed7f6ef5bd8947d714c3938396a6edbef8866f
2026-06-09T06:08:06.492000Z,maker_bbo,maker_trade_print,BUY,10.0,0.88,0.78,55.95,SELL,-74.5934,26.23165781999999,0xad09702f8688cf88452d600b1e2817ddc4cafd66e53191f79da96cb8cdd2135c
2026-06-09T06:08:08.031000Z,maker_bbo,maker_trade_print,BUY,10.0,0.87,0.66,21.6,SELL,-64.5934,17.531657819999992,0xf2813289dab46578db1ed8cb35886d041faf4549dc025a5be12e1581c661363d
2026-06-09T06:08:10.861000Z,maker_bbo,maker_trade_print,SELL,5.55555,0.9,0.9,5.55555,BUY,-70.14895,22.53165281999999,0x33386742d788df32a2ff44cf4fde47458521814976fe387a5efe18d8cbeccf04
2026-06-09T06:08:55.681000Z,maker_bbo,maker_trade_print,SELL,10.0,0.93,0.93,53.763428,BUY,-80.14895,31.83165281999999,0xbc66b2ee3d7ba59de328f4177279804b4069cd4aa5dcc6c80be9d70b43dc11a1
2026-06-09T06:08:59.802000Z,maker_bbo,maker_trade_print,BUY,4.31,0.9,0.9,4.31,SELL,-75.83895,27.95265281999999,0x1c2e2a1b9f0df1cee654b3443de29df49656ee790d8b595d0edf61f3291eb9e2
2026-06-09T06:09:42.088000Z,maker_bbo,maker_trade_print,SELL,5.0,0.93,0.93,5.0,BUY,-80.83895,32.60265281999999,0xa957458f91eb29574dae7ceb5beed8c5235ce291567def042e0446900ebdde5b
2026-06-09T06:11:48.180000Z,maker_bbo,maker_trade_print,SELL,10.0,0.93,0.93,32.258063,BUY,-90.83895,41.902652819999986,0xc9137254eda92eb282d580824b78b614c37d2c63849031feb2584976239fa77d
2026-06-09T06:12:06.649000Z,maker_bbo,maker_trade_print,BUY,6.91,0.9,0.9,6.91,SELL,-83.92895,35.683652819999985,0x1b64322d43cb4d749d2225095b5bd10035c2b97fb2274361f639790dbff6f2ff
2026-06-09T06:13:08.851000Z,maker_bbo,maker_trade_print,BUY,10.0,0.9,0.9,11.5,SELL,-73.92895,26.683652819999985,0xae228d5898b89b32cfde3300d22402911efc2a19596f93f0e23a4b018ad0f1c9
2026-06-09T06:13:12.986000Z,maker_bbo,maker_trade_print,BUY,10.0,0.9,0.9,15.0,SELL,-63.92895,17.683652819999985,0x53592cfefbd048b80bf7fb005a509156fce5600623f46975c62a3f55ca0e55c8
2026-06-09T06:14:15.999000Z,maker_bbo,maker_trade_print,SELL,10.0,0.93,0.93,70.98,BUY,-73.92895,26.983652819999985,0x296101a7a023a6055e88028d091859b7d2113639f800aea5a3e17be51433782e
2026-06-09T06:16:55.501000Z,maker_bbo,maker_trade_print,SELL,6.36842,0.94,0.94,6.36842,BUY,-80.29737,32.969967619999984,0xf350c4364501e6db31635411e2189af3526182a54cfc85496af377cd0701b1e3
2026-06-09T06:17:40.724000Z,maker_bbo,maker_trade_print,SELL,10.0,0.95,0.95,40.0,BUY,-90.29737,42.469967619999984,0xa0fcc7a49a3ca125990c09688bb03a6c86eb7fea2f80a207b475130a3b62ec8c
2026-06-09T06:20:33.805000Z,maker_bbo,maker_trade_print,BUY,10.0,0.94,0.94,12.82,SELL,-80.29737,33.069967619999986,0xefb926c4ae7ebbbfc4e1dcc8d78a4d28de995f7e95b8584aea5aca380bc9f5c1
2026-06-09T06:26:00.358000Z,maker_bbo,maker_trade_print,SELL,3.191483,0.94,0.94,3.191483,BUY,-83.488853,36.06996163999999,0x7025136e28072923961dd451f8ddefa93954ef91ae03ebba7f78f08fdf902564
2026-06-09T06:26:18.056000Z,maker_bbo,maker_trade_print,SELL,5.0,0.94,0.94,5.0,BUY,-88.488853,40.76996163999999,0xe7cacf31136abf43d7b642e0f07a38f86f2c6d1e73676eaa6361919d74e0d319
2026-06-09T06:27:03.100000Z,maker_bbo,maker_trade_print,SELL,5.319133,0.94,0.94,5.319133,BUY,-93.807986,45.76994665999999,0x99d1ff4d8b9cd70ad7a2e8943fc87d5d2851efefa86bed8728822d3c11f77024
2026-06-09T06:30:01.726000Z,maker_bbo,maker_trade_print,BUY,10.0,0.93,0.93,20.0,SELL,-83.807986,36.46994665999999,0x46df95fed028a061b02328a92baceeda7764623c21abdd0b897c0e3c73eeec55
2026-06-09T06:30:05Z,maker_bbo,maker_trade_print,SELL,10.0,0.94,0.94,37.234033,BUY,-93.807986,45.86994665999999,0x04f6dd9610f8c8d86dbca51402c0e897b580702a53c31feefdfe7b0218a59a74
2026-06-09T06:31:03.323000Z,maker_bbo,maker_trade_print,SELL,6.192014,0.94,0.94,15.95,BUY,-100.0,51.69043981999999,0x4c3decb518a47baab33c3072be5808e4b4c5f0f21c122c3dadbe4a5d05f63a65
2026-06-09T06:31:53.739000Z,maker_bbo,maker_trade_print,BUY,3.88,0.93,0.93,3.88,SELL,-96.12,48.082039819999984,0xd04e9a1e1090ce4009c5368310054e89e1273f62c544e92b886946c3f672ec89
2026-06-09T06:32:07.257000Z,maker_bbo,maker_trade_print,SELL,3.8799999999999955,0.94,0.94,20.0,BUY,-100.0,51.72923981999998,0xedd1e74912546c2c6f7017419246fb4d6076abf2cc98f8d9097b3c5e26c5bb84
2026-06-09T06:40:32.339000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,10.95,SELL,-90.0,41.92923981999998,0xa2ebf150488483c87c975ad49876a9e2bbc7563b7e0b27d3d51ee2f7c31fcba7
2026-06-09T06:41:17.808000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,80.0,SELL,-80.0,32.12923981999998,0x470df193f1b860e76343479c6d121a65b8b7dbcc45f0bab74bb861d38031029b
2026-06-09T06:41:38.167000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,10.0,SELL,-70.0,22.32923981999998,0x1a3829695e072de6e0b82190e70e934baad2f083be62580c5f002c63fd12efb7
2026-06-09T06:42:05.886000Z,maker_bbo,maker_trade_print,BUY,4.0,0.98,0.98,4.0,SELL,-66.0,18.409239819999982,0x715e1ff8c40b3b600f38936f2a42c27266851b15102b1b4a7ac104ae1c2984e1
2026-06-09T06:43:14.080000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,24.39,SELL,-56.0,8.609239819999981,0x638fbc9f2c14fddb3be334c6609b224557eff78f745f83af3dfcfe293360d9bb
2026-06-09T06:43:21.183000Z,maker_bbo,maker_trade_print,BUY,10.0,0.98,0.98,24.39,SELL,-46.0,-1.1907601800000194,0x638fbc9f2c14fddb3be334c6609b224557eff78f745f83af3dfcfe293360d9bb
2026-06-09T06:43:32.094000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,10.1,BUY,-56.0,8.709239819999981,0x1e79744fdf2cc21f1981ea84ed86858db7095fafd5c81a30632064b208b4029c
2026-06-09T06:43:45.171000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,10.1,BUY,-66.0,18.60923981999998,0x9cf3d8eedb148d6f808c0c7c4b52e73e92376e827ee85c12ed018c528061f97b
2026-06-09T06:44:23.468000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,10.19,BUY,-76.0,28.509239819999983,0x1cac24246d2a16c8994d6ac13562bdd0c8b8a1ab3145969d5ec5f0f7b79d6dab
2026-06-09T06:44:40.448000Z,maker_bbo,maker_trade_print,BUY,10.0,0.97,0.97,60.0,SELL,-66.0,18.809239819999984,0x18599b01de698d74b2cbcba2adc12355f130d963fa6676795a5b341247b36f4e
2026-06-09T06:44:40.702000Z,maker_bbo,maker_trade_print,BUY,10.0,0.97,0.97,57.33,SELL,-56.0,9.109239819999985,0x8de3d412ad9650c41d124739b68613f27e7a645ffbc832ac1102114b0a68f3c9
2026-06-09T06:44:42.536000Z,maker_bbo,maker_trade_print,BUY,10.0,0.97,0.97,37.46,SELL,-46.0,-0.5907601800000144,0x7d70f4d553be5176b568deeada4f2293cbadf3d9b4b7103ae394b620ee81b4ac
2026-06-09T06:45:24.098000Z,maker_bbo,maker_trade_print,BUY,4.87,0.98,0.98,4.87,SELL,-41.13,-5.363360180000014,0x1d70c367193a4d54b6d97a2164e0b895237a89ed1685a102f216124e512222e4
2026-06-09T06:45:40.621000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,10.1,BUY,-51.13,4.536639819999986,0x853c250c5956d6eeae99f26800c5b9ccb0425e23e4434021182411be341beae7
2026-06-09T06:46:16.826000Z,maker_bbo,maker_trade_print,SELL,10.0,0.99,0.99,10.1,BUY,-61.13,14.436639819999986,0x4a49033ba9fcbe6dcb7a1c314e75d45d4033ba334bcfebf83b9968ccd9899096
2026-06-09T06:58:29.986000Z,maker_bbo,maker_trade_print,BUY,3.88,0.985,0.985,3.88,SELL,-57.25,10.614839819999986,0x9aa242e455ba94442dc017c47f3fea244b668d92c22fbc15e68701f096fc46ba
2026-06-09T07:01:57.067000Z,maker_bbo,maker_trade_print,BUY,10.0,0.985,0.985,27.62,SELL,-47.25,0.7648398199999864,0xf2c9ff377d77befb30472e8672820a41b774c73586297dbd828c2d1e3081475d
2026-06-09T07:05:56.797000Z,maker_bbo,maker_trade_print,BUY,9.37,0.98,0.98,9.37,SELL,-37.88,-8.417760180000013,0x90cb4b13414be26f709100d8bdf9ecfcd834b3f7dd7b085700ea7fd6013ea7cf
